id,dialect,text
516702199288963072,AE,"انا عيناوي حاب اقول كلمه لكل هلالي انا احب الهلال بس نسبه التأهل للعين قويه العين في 10 دقايق ارتبك وراحت المباراه بس العين قوي
#كلنا_هلال"
1059097796643618816,PL,"_ (هاي سنة الحياة ) وهاي من الأشياء اللي جدا طبيعية بتحصل بالحياة 
__الانجاز هو انك تخلصي تعليمك تكملي ماستر وتوصلي لمنصب يعلي من شأنك ، انك تكوني طالبة علم دنيوي أو شرعي وتتقدمي فيه ،انك تعملي اشياء محدش غيرك بعرف يعملها أو يوصلها"
795287658125783040,AE,استغرب من  اللي يتعامل معاك على حسب نفسيته  اذا سلمت عليه مايرد. واذا قلت له شي يرد عليك بنفس خايسه. والمطلوب تتحمل نفسيته ويزعل اذا سبيته
536564802550632448,KW,"لاعب قطري يقول لما عمان فاز عالكويت خمسه صفر فقدنا الامل نفوز عليهم بس الظاهر عمان فاز علي فريق دوره رمضانيه 😂😂

#خليجي22
#عمان_قطر"
1109195297157197824,MA,@hafyanehamid كلك نشاط وحيوية تبارك الله وما شاء الله . بالصحة غدا نشد القعدة انا 🤣😂
1047128111089836032,IQ,"@ChristinaSi_ همه المسيح والصابئة ما كادرين يرجعون انوب انتو 😑
عوفينا منهم .. شلونهه معنوياتج الرياضية اليوم"
991429222194401152,LB,انا بس خلصت المباراة https://t.co/bozdGhWalF
883379683588550656,JO,"ٰ  💔☺ ❁ ♩ 
⠀
عيش مع اللے يشتري اللحظہ معگ
  مَ يتخلى ولا يمل ولا يثقل عليگ ."
1121428904923758592,SA,"@missdior456 حريةً شخصية ً يرقص مع زوجتهً و شبابنا الأن ماشاء الله عليهم كثير فيهم رقي وذوق مع زوجاتهم 
ياليت نبتعد عن المقارنات كل شعب و بلد لهم عادات وتقاليد وهو شارك زوجته لان عندهم عادي 
المهم ربي يسعدهم و يهنيهم ً واضح انهم مبسوطيين"
1160860734965899264,IQ,من تشوف أقربائك بس بالعيد والمناسبات https://t.co/LzvjQnSRo2
972254584595984384,SD,جلاد محكمة مرتو ابت تنوم معاهو مشي جلدها https://t.co/HnzUDJsaR9
607338543103541248,SY,@j_alashkar @LylaGhan انا بعرف كردي بساعدني هالموضوع بشي
901871821909348352,BH,""" ضحكتك ، وصوتك ، وعيونك ""
مسائي أنت بكل تفاصيلك ❤"
1184547105773441024,DZ,@chouchadz اكيد الحل هو ان شاءالله تغلب ليفربول رايح جاي 😎😎😎😎 صعبة لكن مش مستحيلة
1185873753781215232,LB,"مرتي صارت مشلحتني مصاري اد النواب والوزرا مجتمعين.
ليرة ما معي،  مين بيعوضلي. #وينية_الدولة"
784758827266744320,PL,هو الشتا اتأخر علينا كده ليه :( !!
955947444214394752,KW,"وكمان للوالد 😉

.

.

.

👇

.

.

.
صاحبي لوتدري الغيم وش ودّه
        يوم شافك ترخي العقل لجنونك

حاجتينن كل ماشافها تشدّه
        دمعتك ومخاطف البرق بعيونك

.

.

.

."
1015893894792450048,SA,@ELShetawi @AlraisiSaeed @Hilah500 @5Shehab @UAEv9 @AlBayanNews @mohammedamb2011 @shbelhasa الامارات مسببه عقده ازليه للصغار في شرق سلوى
885819529884041216,BH,@sauod89 @5yalAl3lya @_O7J_ @AJABreaking لالا ي قاسي عفواً ليكون تضن منا انه ممكن نشره على خبل 😳؟
985274892840067200,LY,@AlzwayRaghad بس شن رايك ف الترجمه عندي لغه راه 👻
1018633784529473536,EG,@Antarahmany12 يبقو ياخدوا مالا يرضيهم
1008453977715834752,QA,"@FOrimah 😂😂😂😂

والله ماراح تقدرون عليهم 

ولو فيه امل انكم تقدرون كان قدرتوا عليهم خلال ثلاث سنوان ما تقدمتوا شبر 

حتى لو خذتوا المطار يومي اثنين اسبوع او شهر وبترجعون للبحر يغرقكم 

يااا بشر 
اهل اليمن جن في الحروب ابعدوا عنهم 

واعملوا صلح معهم وادفعوا لهم 50 مليار دولار تعويضات"
1077112456034406400,QA,"لا تاكـلك كثر الحسايف على شيّ
الرزق بِيد الله مثل منت شـــايف

دامك بخيـر وتاكل وتشرب وحـيّ
مافيه شيٍّ يستحق الحسايـــــف.."
1122625325953880064,IQ,ودي اشوف ميسي يمسخره https://t.co/FDPAkI5jSN
1131323114690940800,EG,"وافرض مثلا ان عبدا لم يكن ملتزم كثيرا فى عباداته واتظلم واتبهدل فى الدنيا عايزه حضرتك يسامح الكل ويجيى بقى يوم القيامة مفلس يدخل النار
ده مستنى اليوم ده عشان يعوض تقصيره فى العبادات 🤣🤣🤣

تانى اعتقد ان التسامح ونسيان الاخطاء والغلطات فى حق الانسان هنا فى الدنيا"
