id,dialect,text
839595752783560704,OM,@fahad_laporta يا خي ما حد مبرد قلوبنا مثل قراءتك وتحليلك وفوق كل هذا ثقتك الكبيرة اللي أعطت إيجابية كبيرة بين مشجعي  البارسا😍
631897776033427456,LB,@Kalamennas @Marcel_Ghanem الشعب ماخمل الشعب قرف متل مارضى العيش مع الزبالة رضى يعيش مع السياسين لي قرفونا عيشتنا اكتر من الزبالة
903332474683580416,KW,@AyoubKw يقول قرار تخصيصك تستلمه بعد العيد بس مو معناها انت بخيطان لازم ينزل بالجريده الرسميه وتاخذ كرت القرعه وبعدها يصير رسمي
768492742733340672,LB,#ما_رح_انسى الحلو ما بينتسى
1023998295033741184,IQ,"@PrideOfMUFC هذي اخلاقك العالية تخليك تشتم 
بارك الله فيك"
1127252755452710784,KW,@bahman89 @bof9laa ما كو إلا الخير بس ميزانية امريكا انعفست ويبون بيزات فلم كل سنة 🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️
1151150581077151616,KW,@Hroofalreeem الله يسلمج تسلمين ونورج أزود 💐💐
1059185249723318400,PL,اشكي لمين واحكي لمين ، دُنيا بتلعب بيناا..
649023753628749824,KW,@bashar__jassem  زين ليش ليش جذيه 😕  دايت ياخي بالليل😡 بالعافية  عليك 🌺
699661473799397376,KW,@khawlamalhasawi كل عام وانتي بخير صوت ابو الفووز💐
1149060837874835584,KW,ايه والله عيال هذا الوقت ما يعرفون الاحترام من زود الدلع والمعامله الطيبه https://t.co/FEUgZVWfKE
1009110635060383616,PL,@hunonaty95 @ahat_saraiah هههههههه اه احنا خالتي بتجيبها من لما كنت بالمدرسة ولهلأ، كل العيلة بتحبها، هو صح مش قصة طعم بس خلص اشي واصل من فلسطين 💓
971492771008835584,PL,"فتحت أحضر المباراة ... هوووب الا هيجوين بجيب جول هههههه
وجهي حلو عاليوڤي ❤️😂"
1159827343193456640,QA,@alnaimi_sultan واكثر من ذلك ، ممكن يروح البحر وثيابه معاه في السيارة عقبها شور سريع في اي مسيد في الطريق ويروح عرس ثم الميلس ولا اي مكان 😂 حياتنا اسهل بوايد
1120961145068818432,IQ,@kam196235 أتذكر قبل كم سنه طالبو الدوله بتكوين جمعيه خاصه فيهم مادري عطوهم ولا للحين 🤣🤣🤣
914959637258129408,IQ,@_Ahmed_Shakir الله يخليك يوم الك 🙏🏻
1039796778688761984,SA,@abdalmahsen الإلقاء بطل والله والقصيدة أنشودة المطر ما يحتاج
961406742843285632,SD,@LojainAltayeb لجين بت الناس 😒استغفري أفتكر الناس ما بتعمل كومنتات عشان يردو عليهم بس و واضح الكومنت بتاعي م كان محتاج رد 😐 ولا سديم فاتحة مكتب قصادي بس ترد على تويتاتي  !!!!!! Get a life and let me to be k?🌚 https://t.co/Pt9ljkDdck
1167790043408326912,BH,@alqaheri قالوا العله فى مورينهو رحل مورينهو وجانا العلة سولشاير لا لعب ولا نتيجة. رجعو السير خل يرجع الأمجاد
1159940827973660672,IQ,@Raafat_Nabel شنو قابل قطعة اثرية
1118633881928904832,JO,الملوخيه البايته  اسوء شي ممكن تاكله بعد مال اليتيم
992504379986071552,YE,بين الليل الحِزين والمكاتّيب القديمة.
620239572136411136,SA,@wa6ani_1 صوته جميل ماشاء الله يارب ارحمنا برحمتك.
1105230454196748416,KW,"@danaalthuwaikh ماشاءالله وأنا أدق أبچي تردين علي ""صجيييككك"""
1060196183421915136,PL,@mosab__khatib @AbdullaHijazi_  هادي طريقة تحضير الكرك مش شاي و حليب ابو قوس 😂😂😂 https://t.co/HdM3Kj0BTA
948140303801864192,EG,ي شبيه القُمر ، متى تفهمين أني أحِبك؟.
1032895822952841216,LB,احلى شي الواحد يوعى ع مرض☺️👌🏼👌🏼👌🏼
1126332790302216192,AE,"@HaithamAlQasimi وتوصيه بامانه انه يتواصل معاي ويعرف بكل الذي صار انا اتصلت في ديوان الاميري الموظفات الي عندك قالولي لاتسكتي وظلي اكتبي لشيخ هيثم بن صقر وشيخ هيثم مستحيل يرضا بظلم انا ماعرف كيف التواصل معاك ماعندي غير توتير وهم الحينه فرحانين 
لانه يظنوا انه خلاص هم الاقواء وبيدهم كل شي"
655489699092561920,KW,@W_ANTEED @N_JB01 ماقذرت تجاوب طيب اسأل ابوك يمكن يفيدك قول ليش السيد يستمتع في بناتنا ومانقدر نستمتع في بنات السئ = السيد  صدقني مايقدر يرد
996376732373520384,IQ,يعني الناس اللي ما عندها مبدأ ويومية مغيرة رأيها حسب مزاج حكومتها شنو هذوله يضحكون علينا على نفسهم هذا الدفاع المستميت عن حق أسرائيل بدولة بفلسطين منين أجه
1158828134772424704,EG,"انا اللى اجرى وادخل فى مصارعات ومطاردات عشان اوصل للبنت اللى بحبها
مش تجيى كدة بالساهل 

#حدث_بالفعل والله

الرجالة دول يا اخى عليهم شوية تخلف عجب 

اختلاق بطولات وهمية بيعشقوا يعيشوا فيها"
1021747256783974400,KW,@GucciaH اي اللي يقول ستانسلافسكي ايطالي
1034412328110850048,QA,كلامه واضح جدا بالعربي يقول المعسكر ماكان احترافي وأن النظام الي يطالب فيه يعملوه في أوروبا بدون مايطلب يقصد قوانين المعسكر والزيارات ممنوعه ولا ليش سموه معسكر ومنتخب مصر منتخب كبير عيب يكون معسكرهم مب على مستواهم https://t.co/HPPGBHfax0
972973378335314048,EG,@LetsNightLife عليااااا الطلااااااق عرفنا كفاية 😂😂😂
1084503594710257664,OM,"@khalid_aljabri5 😂🤦🏻‍♂️
بس هالبطولة نتمنى ما كانت مشفره 
مستويين يلعبو 🏃🏻"
1175113527822098432,EG,إصابة عبد الغني فرقت كتير برضو، الونش ده كارثة
786214229233795072,BH,الا صج شسالفتهم ويا القذله؟ https://t.co/jXY3Z7RNd1
909171014050898048,PL,طول السفره مأنبني ضميري ع ٢ كيلو الي تخنتهم وطول الوقت بحكي بس ارجع قطر حسوي رجيم واسجل بالنادي! صار لي ٣ ايام راجعه ومش عارفه متى حبدأ😃
1172893820851249152,KW,"صفِّ القلب و النية و انت تشوف ☺️
غير چذي ، ما تشوف شي . https://t.co/LlDOt2l3EM"
1126684539546267648,SA,@walaa3210 💔💔شغلي لك اي حاجة تلهيكي عن الحزن انا قبل امس مريت بحزن ماهو طبيعي لدرجة بكيت والهيت نفسي بمقاطع عن قصص قديمة لين غلبني النوم 😴
1162434424795009024,PL,@rasha_m_rizqa ماشاء الله😍 شغل بيجنن
1169364279587475712,DZ,"@Ania27El هههههه
انوش أنا صايي عطيتيني بلاصة، دبري راسك https://t.co/eI4FPC1ZTz"
489757785333063680,KW,@AreejHamadah شلون يسوي ديره بروحه ديره هذي ديرتنا والشيخ حجاج حر واذا في شي في قانون بهل الديره مو انتي الي الي تمشين هل ناس من الديره
1067881676737585152,LY,تشوف نيمار ومبابي وبعدها تذكر ان هجومك بنزيما وبيل https://t.co/mDDyZE2mX9
758284110645329920,JO,#دوري_بدون_فساد  الموضوع مش بسيط
548085999411417088,SY,اي حلوة السيارة بس صغيرة شوي ... http://t.co/7YvOjRiAcQ
1167574653302431488,EG,"@girges50253919 @Samm35708805 @ahmedyehia___ مع حضرتك فى كده 
حتى لو كان الحلفاوى لا يجيد إحترام الزمالك و سايب صفحته للى بيشتموا فى الزمالك و مش بيحاول يوقفهم"
847193756986150912,PL,STORY لاحقنا من الانستغرام والواتس والماسنجر والان في الفيس..وين راح نلاقيه كمان ؟!
448650118578077696,LB,نص ساعه بنام وبقوم 😊ما بعرف شو هالنوم الفظيع اللي بيجيني
1171254466072522752,SD,@Yasir705 لا مصر صرحت انها بتسعي رفع الحظر علي بس ماعشانك عشان اصلا هو حاأترفع تقوم تتجير الاحسن لمصر واجيك واحد اقول ليك رفعتو مصر وفي الحقيقه مامصر براها في تلاته دول اسي ببتفاوض او دايرا تقول انها حاتتفاوض لرفع الحظر لانه حااترفع اصلا
872277468211793920,QA,@hayosh95 الله يعزك تحياتي لك 🌹🇶🇦
748109387030466560,OM,@ReemAlkharoosi انتي بعدك سوداوية 😑 ياخي خلينا نحلم شوي
1176425582353141760,EG,@Bassem_Mourid بلاش حازم عشان ساعه الزنقه بينسي الشاحن 😂
1066770187989397632,QA,@Dima_Khatib @Muthieb انتقدي ونامي آمنه، أنتي في بلاد عز وخير ومو كفؤ حد يغلط عليك فمرحبا بالأحرار في دوحة الأحرار
930536869468823552,PL,قد ما تقدر خلي علاقتك بالناس سطحية https://t.co/6vEo6uQiXL
1080770544742617216,LY,"@kosai1khauli 🇸🇾
من ستوري قصقص 😍 الله يوفقهم ويكون معاهم وينصرهم يارب تستاهل سوريا الفرح ⁦🇸🇾😍⁦🇸🇾⁩ ✌ دخيل قلبك انت ياروحي مافي منك 😍😘😘❤🙏

#جمهوري_وغوالي_قلبي_الغير_الشكل👌… https://t.co/DN2KOPh9DD"
1145069017767587840,DZ,@BoubaHaoua @elkhabarlive لو كان ما قالها ، الريح ما يقيسوش
1172246466737385472,PL,@AboraHaseebRaie اه واعمليلي جاي ع بالي
1134915458887561216,SA,@khaled_alsmiri6 @loaynazer @7amadss ايش قصتك كل رئيس يجي يوقع معاك شكلك تخلي جيبك مشقوق انت
897220075610144768,LY,@aassdd2050 ان شاء الله ديما رافعه راسك
982459844119678976,EG,@ayaali6666 كنت هقولك طيب ليه واناقشك بعد ما قريت البايو بتاعك عرفت انه ملوش لزمه النقاش 😅😂😂😂👊
526582493437108224,AE,@SaifGhelaita مبروكين يا بوهناد ربي يجعلكم رفعه للوطن
1172648218879938560,PL,حتى نجوم الليل عنك يسألوني 🎶
960799246785155200,OM,@mahdi7227 @mak331ww وانت شو اللي ياكد ع كلامك ??!!!!
1175554955123576832,PL,@ayatiker23 الراحة اولا 😂 + انا اشوفه انيق كمان 🥺
1098712539360309248,LY,@Real_13MD لو كان كده ماشي 😅 اصل شكيت في مؤامرة بصراحة 😂😂😂😂
