id,dialect,text
910595516496515200,KW,@A_E_92 استاذ عبدالعزيز  صارله الموضوع سنه يعني متي اراجع التامينات
847921262752129024,JO,#كذبة_نيسان كل عام والكذاب بألف خير 🙈😂 https://t.co/cYYTXlsxCZ
1138977052055560192,EG,@basitooo5 طمطم عاااتى طبق جبنة 🙄
978901748604645376,AE,@alsyasiyeh @alsyaaf يمكن متلاحقين السوق بيشترون سمك للغداء 😋
838068478179430400,KW,"@A_A_AlTammar عيل المدرب حمار حشاك .. مالها حل ثالث.

هم بعد صح كلامك الاحتمال الثاني واااارد جدااا 🤔"
1180570878192562176,DZ,@X_NISOU @ALGtrend @bina_bilaa @Ss68Sarah @Enami215 اديني فالفاليزة ولك الاجر 😂
1125837506077970432,BH,الهُم انك عفو كريم تُحب العفو فأعفُ عنا ..
1133104152131694592,JO,@emsamiira الحلو بكل الي بصير معك من مصايب  لسا عندك امل في الحياة وضحكتك ما بتفارق وجهك وبتخلي الواحد غصبا عنه يضحك 😂😂😂😂
1107380111664398336,LB,هذا ما قالته كلودين عون عن صحّة الرئيس https://t.co/ywqncjbWK1
1153151641333509888,LB,"@AZAL84 @BassamAbouZeid @MokhtarGhazzawi هي شبكه كل مره . .. اكتر من الفين مش دافع .
لحد هلأ ربحت 8 الاف . يعني الامل موجود .
 👍👍👍👍😂😂😂😂"
978704773317824384,EG,@httzbt @AlMasryAlYoum احنا نهلس مقبول .. بس هما يعيشوا فالدور ف ده مصيبه و عيب .. دول وسيلة اعلام مش اكاونت تويتر
1078660895595741184,EG,@dandrawy_hawary @dr_emadeldin 🤔😡 ايه موقع ڤيتو ده آخر قرف https://t.co/Hy89i7YlpR
1165897865492914176,QA,يا جماعة السنة الناس مشتطين عالمدارس وكلهم مداومين من اول يوم ولا انا غلطانة ؟ ما سمعنا حد يقول اول اسبوع ولا اول يوم غياب 😂
1142804163077840768,BH,"@Brazzo 

حجي حسن عطنا واحد باقلة وواحد نخج  😘"
1165704597672988672,EG,@sherin0409 @Rooka25 @Zezo61906074 @AElmliigy احنا صبرنا عليك كتيـــــــــــر....لسه مش عاوز تعترف https://t.co/pqSpgZGm43
746139395514830848,SY,"السنة الجاي ان شاء الله بدي نزل مسلسل للنَّوَر.
اللي عم ينزلو مو احسن منا  https://t.co/Iz9r6URf2U"
747210742584184832,SY,"@saeed_drweesh 
شيخي بعرف عالم لح يزعلوا غير هدول:)"
1150403352028766208,MA,@MO_Allaly هههههه من ديما معاهم النيفو طالع
1016265177497587584,AE,@UAENSR سمعا وطاعه ياوطن.  مانوفيك حقك ياوطن لو نخدمك 100 شهر. الخدمه الوطنيه شرف
1167920080975384576,IQ,كفو منك يا ريت أحد يقدر يساعدك https://t.co/AaGFTmYaIp
741703734124810240,PL,"@Mohammed_Fares7 حلو كتير ..
الله يخليكم لبعض يارب"
947815177550024832,JO,والله محدا معبرني بس انا بحكي لحالي شوفيها يعني 😂😂
658905959348178944,BH,"@DiwaniyaLabs اخوي عندي سؤال يمكن غبي شوي ..

كل زات فيه 9 أحكام صح ؟

شنو الزات اللي فيه 8 أحكام بس ؟"
807243455445475328,KW,"الديره ضاربه الشعب بالحيط وبتشكيلة حكومتها تقول الي مو عاجبه يبلط البحر
قسم برب البيت يا امي الكويت اشوفچ ام حنونه بس احجرو عليها اعيالها"
513452691079430080,PL,@JasmineKafafi @AssafMa442 @MohammedAssaf89 @AssafLover3 يا حرام شو بكون مشتاق لأهله .. الو 7 اشهر تقريبا ما شافهم
1100993618800722048,AE,"@m7md_shaiban نحن مانركبنحن لو تسوق السيرة نخاف نركب وياهم 
هالمرة نركب وياها بين السما والارض 
الله يستر
😂😂"
973001500564819968,LY,أتعب توا عشان حتموت و اتريح بعدين
885884522172215296,QA,@alqassimi5 وانت ايش دخلك في الشؤون القطريه يعني لازم اناديلك السليطي يسنعك 😂
1070773500263194624,DZ,@AwaTefDz_23 لالا ختي اعلام زودها مكمش عارفين حقيقة هيا معلمة قفلت باب حديدي لمنعه من خروج لو خرج راح تتعاقب هو من مسؤليتها وطفل غلق باب قسم لكن للأسف ناس تالف من عندها
1042880161727832064,LY,@ZhiEnd_jin ان شاء الله يكون واقع وما يكونش حبر على ورق
1005416385760104448,AE,بدهاش تزبط .... مش عارف لويش https://t.co/umNQWBVv25
1116300206281318400,DZ,@foochia @amelbouchoucha كل اطلالاتها رائعة لا مجال للمقارنة
1166375605987893248,LB,"-كيف الناس بتطلب اجازة من الشغل

الأجنبي: I want three days off
عنا : ستي ماتت🙂"
1167069943285915648,EG,"@omar25g مهي ممثلة يعني جزء من طبيعتها انها تكون مش على طبيعتها 
وبعدين الاضواء لها سحرها جايز احنا لو مكانها توسع مننا برضو"
1091638966661644416,QA,@SalahAlelaj لبسناهم  العبي في خنور https://t.co/mSx7q6Wh8B
1179129797580087296,MA,@Aichaa__r @Elamrani1718 @Elamrani1718 شتي راه قلت ليك كتحگر علي
666382286535786496,QA,ياكثرهم اللي يقلدون تقليد اعمى 😶 https://t.co/eSWGfBfaQJ
723847826602643456,KW,@ALTAROMi @mryoom_F_i  تمون عليهم ريم المكاحيل ❤️❤️
1132085028064768000,QA,@Mo7_hu الخير جاينا ان شاءلله
987154794073739264,EG,"الراجل ده مش من عيلتي ولا حتي اعرفه بس حاله انسانيه ممكن اي حد يبقي مكانه!! 
#عالجوا_محمد_مهدي 😢😢"
965146596987031552,KW,@yaser96187074 اعمل متابعة بشرط ما تدخل خاص مره ثانيه بليز ممكن لو سمحت 🌺
996825542551916416,EG,@SNyuQF8hx4OvcpG والله بيكونوا عارفين كله طلع ووقع بلسانه وقال كدة.
947589821790384000,EG,@Sheren20009 كل سنة وإنتي طيبة وسنة حلوة عليكي🎅🎅🌲🌲🎉🎊
1172029574990958592,SD,"ناس آي فون جابو ليكم iphfone11 أبونوتش وتفاحه وتلاته عدسات مشاتره
يلا أدفعو ثروه وأشترو ولا أحلمو براحتكم وعطلو ليكم هواوي من الصادره https://t.co/Fe3bX1li2s"
518769562473357312,OM,"باقي أسبوع على ""̮ 
                                                                       
      7:00

وشكرا
محد قالكم ما تجيبون لي هديهه"
1154799441347526912,PL,"@y3_y5 علي بركة الله سلم علي جدة وأهلها
اخوية من غزة امس وصل جدة مطار الملك"
1024412180249300992,LY,@Kenza_Morsli ونحن نحبوك واجد يا قمر
1111824556749176832,EG,@mycousinvinnyys @MaryMikhail11 @capten_nymo @Darwish77977882 @bntelmalek70 @TottMarv @AbdalmenemAyman @Hany43390664 @MasreyaHora @I3PhV10cBL4G5wD @ShakerNabih @Caro4n خشي عادي انا  ونبيل مالناش في الكوره انا بصراحه بحب اتفرج واشجع علي المنتخب  وزمان ايام الشباب  وبما اني اسكندراني فكنت بشجع الاتحاد
